metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "21.275, 24.017, 19.050, 24.547, 21.970", "s, s, s, s, s"
train metadata time, 110.860, s
train raw read time per epoch, "16.004, 17.480, 16.658, 18.164, 17.620", "s, s, s, s, s"
train total raw read time, 85.927, s
train raw read rate per epoch, "139.962, 128.146, 134.466, 123.321, 127.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.604, MB/s
train observed time per epoch, "53.472, 73.070, 79.933, 101.835, 83.163", "s, s, s, s, s"
train observed time, 391.473, s
train observed rate per epoch, "43.195, 31.348, 28.601, 22.351, 27.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.593, MB/s
train throughput samples per second per epoch, "0.655, 0.479, 0.438, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.899, MB/s
train io stdev, 6.620, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.250, 3.047, 2.610, 2.798, 3.346", "s, s, s, s, s"
eval metadata time, 14.050, s
eval raw read time per epoch, "2.101, 3.020, 3.909, 2.975, 2.587", "s, s, s, s, s"
eval total raw read time, 14.591, s
eval raw read rate per epoch, "243.187, 168.800, 130.653, 171.661, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.859, MB/s
eval observed time per epoch, "26.933, 48.796, 67.827, 45.994, 69.763", "s, s, s, s, s"
eval observed time, 259.313, s
eval observed rate per epoch, "19.968, 10.777, 7.694, 11.453, 7.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.474, MB/s
eval throughput samples per second per epoch, "0.297, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.174, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.104, MB/s
eval io stdev, 4.235, MB/s
