metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.280, 7.148, 8.032, 8.442, 8.035", "s, s, s, s, s"
train metadata time, 38.938, s
train raw read time per epoch, "9.726, 10.061, 11.110, 9.505, 9.968", "s, s, s, s, s"
train total raw read time, 50.369, s
train raw read rate per epoch, "230.319, 222.644, 201.627, 235.671, 224.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.996, MB/s
train observed time per epoch, "53.176, 73.684, 80.252, 101.617, 83.489", "s, s, s, s, s"
train observed time, 392.218, s
train observed rate per epoch, "43.443, 31.081, 28.485, 22.399, 27.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.554, MB/s
train throughput samples per second per epoch, "0.658, 0.475, 0.436, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.861, MB/s
train io stdev, 6.704, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.582, 1.428, 1.740, 3.194, 1.629", "s, s, s, s, s"
eval metadata time, 9.573, s
eval raw read time per epoch, "2.812, 3.276, 3.215, 18.549, 2.797", "s, s, s, s, s"
eval total raw read time, 30.648, s
eval raw read rate per epoch, "181.197, 155.448, 159.263, 26.702, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.661, MB/s
eval observed time per epoch, "27.636, 49.117, 67.423, 46.142, 69.677", "s, s, s, s, s"
eval observed time, 259.994, s
eval observed rate per epoch, "19.435, 10.705, 7.742, 11.415, 7.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.356, MB/s
eval throughput samples per second per epoch, "0.289, 0.163, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.997, MB/s
eval io stdev, 4.048, MB/s
