metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.775, 8.209, 8.566, 8.438, 8.484", "s, s, s, s, s"
train metadata time, 41.472, s
train raw read time per epoch, "9.149, 9.567, 9.490, 8.767, 10.384", "s, s, s, s, s"
train total raw read time, 47.356, s
train raw read rate per epoch, "244.842, 234.144, 236.047, 255.491, 215.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.248, MB/s
train observed time per epoch, "52.926, 72.909, 79.526, 101.818, 83.158", "s, s, s, s, s"
train observed time, 390.336, s
train observed rate per epoch, "43.655, 31.419, 28.750, 22.354, 27.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.729, MB/s
train throughput samples per second per epoch, "0.661, 0.480, 0.440, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 30.029, MB/s
train io stdev, 6.769, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.462, 2.101, 1.456, 1.969, 2.071", "s, s, s, s, s"
eval metadata time, 9.059, s
eval raw read time per epoch, "3.239, 2.898, 3.326, 2.735, 2.653", "s, s, s, s, s"
eval total raw read time, 14.850, s
eval raw read rate per epoch, "157.355, 176.430, 153.541, 186.920, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.783, MB/s
eval observed time per epoch, "27.232, 48.725, 67.674, 45.938, 69.773", "s, s, s, s, s"
eval observed time, 259.342, s
eval observed rate per epoch, "19.737, 10.794, 7.713, 11.468, 7.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.438, MB/s
eval throughput samples per second per epoch, "0.294, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.071, MB/s
eval io stdev, 4.154, MB/s
