metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.092, 8.270, 7.453, 8.162, 8.624", "s, s, s, s, s"
train metadata time, 40.601, s
train raw read time per epoch, "9.586, 8.977, 9.880, 9.057, 9.477", "s, s, s, s, s"
train total raw read time, 46.976, s
train raw read rate per epoch, "233.667, 249.536, 226.721, 247.325, 236.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.724, MB/s
train observed time per epoch, "53.162, 73.430, 79.951, 101.699, 82.885", "s, s, s, s, s"
train observed time, 391.127, s
train observed rate per epoch, "43.455, 31.190, 28.594, 22.381, 27.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.637, MB/s
train throughput samples per second per epoch, "0.658, 0.477, 0.438, 0.344, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.941, MB/s
train io stdev, 6.690, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.427, 2.495, 1.972, 2.365, 2.126", "s, s, s, s, s"
eval metadata time, 11.385, s
eval raw read time per epoch, "2.379, 2.486, 2.763, 2.655, 2.528", "s, s, s, s, s"
eval total raw read time, 12.812, s
eval raw read rate per epoch, "214.576, 205.039, 185.013, 192.642, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.361, MB/s
eval observed time per epoch, "27.710, 48.852, 67.672, 46.147, 69.662", "s, s, s, s, s"
eval observed time, 260.042, s
eval observed rate per epoch, "19.381, 10.765, 7.713, 11.414, 7.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.353, MB/s
eval throughput samples per second per epoch, "0.289, 0.164, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.993, MB/s
eval io stdev, 4.032, MB/s
