metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.457, 12.974, 8.223, 7.989, 7.854", "s, s, s, s, s"
train metadata time, 44.497, s
train raw read time per epoch, "9.715, 23.440, 9.884, 9.545, 11.050", "s, s, s, s, s"
train total raw read time, 63.634, s
train raw read rate per epoch, "230.578, 95.562, 226.637, 234.673, 202.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.032, MB/s
train observed time per epoch, "52.928, 73.104, 80.400, 101.592, 83.198", "s, s, s, s, s"
train observed time, 391.222, s
train observed rate per epoch, "43.653, 31.333, 28.432, 22.404, 27.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.655, MB/s
train throughput samples per second per epoch, "0.661, 0.479, 0.435, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.959, MB/s
train io stdev, 6.774, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.924, 2.102, 1.790, 1.875, 1.987", "s, s, s, s, s"
eval metadata time, 9.678, s
eval raw read time per epoch, "3.018, 2.724, 2.995, 3.562, 3.607", "s, s, s, s, s"
eval total raw read time, 15.906, s
eval raw read rate per epoch, "168.800, 187.873, 170.707, 143.051, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.854, MB/s
eval observed time per epoch, "27.399, 48.752, 67.719, 46.035, 69.569", "s, s, s, s, s"
eval observed time, 259.473, s
eval observed rate per epoch, "19.611, 10.787, 7.707, 11.442, 7.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.409, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.046, MB/s
eval io stdev, 4.108, MB/s
