metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.865, 8.323, 7.560, 7.949, 8.013", "s, s, s, s, s"
train metadata time, 40.710, s
train raw read time per epoch, "8.621, 9.699, 10.621, 10.062, 9.868", "s, s, s, s, s"
train total raw read time, 48.872, s
train raw read rate per epoch, "259.816, 230.957, 210.895, 222.609, 226.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.253, MB/s
train observed time per epoch, "53.075, 73.363, 79.696, 101.571, 83.155", "s, s, s, s, s"
train observed time, 390.859, s
train observed rate per epoch, "43.528, 31.220, 28.688, 22.409, 27.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.663, MB/s
train throughput samples per second per epoch, "0.659, 0.477, 0.439, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.967, MB/s
train io stdev, 6.713, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.218, 1.957, 1.769, 1.748, 3.145", "s, s, s, s, s"
eval metadata time, 9.838, s
eval raw read time per epoch, "3.413, 2.758, 3.216, 3.251, 17.305", "s, s, s, s, s"
eval total raw read time, 29.943, s
eval raw read rate per epoch, "149.727, 185.013, 158.310, 157.355, 29.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.392, MB/s
eval observed time per epoch, "27.497, 49.081, 67.988, 46.260, 70.069", "s, s, s, s, s"
eval observed time, 260.894, s
eval observed rate per epoch, "19.538, 10.713, 7.676, 11.386, 7.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.352, MB/s
eval throughput samples per second per epoch, "0.291, 0.163, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 10.991, MB/s
eval io stdev, 4.100, MB/s
