metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.701, 7.691, 8.249, 8.593, 8.741", "s, s, s, s, s"
train metadata time, 41.975, s
train raw read time per epoch, "7.997, 9.571, 9.202, 8.663, 8.527", "s, s, s, s, s"
train total raw read time, 43.959, s
train raw read rate per epoch, "280.109, 234.050, 243.425, 258.567, 262.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.772, MB/s
train observed time per epoch, "53.203, 73.318, 79.998, 101.865, 82.742", "s, s, s, s, s"
train observed time, 391.125, s
train observed rate per epoch, "43.420, 31.239, 28.577, 22.344, 27.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.639, MB/s
train throughput samples per second per epoch, "0.658, 0.477, 0.438, 0.344, 0.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.943, MB/s
train io stdev, 6.686, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.257, 2.573, 2.043, 1.848, 1.534", "s, s, s, s, s"
eval metadata time, 10.255, s
eval raw read time per epoch, "2.416, 1.904, 3.134, 3.306, 3.098", "s, s, s, s, s"
eval total raw read time, 13.859, s
eval raw read rate per epoch, "211.715, 267.982, 163.078, 154.495, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.852, MB/s
eval observed time per epoch, "27.518, 48.727, 67.651, 46.251, 70.071", "s, s, s, s, s"
eval observed time, 260.218, s
eval observed rate per epoch, "19.521, 10.793, 7.715, 11.388, 7.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.372, MB/s
eval throughput samples per second per epoch, "0.291, 0.164, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.011, MB/s
eval io stdev, 4.086, MB/s
