metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "18.046, 20.109, 19.379, 19.875, 21.141", "s, s, s, s, s"
train metadata time, 98.549, s
train raw read time per epoch, "16.216, 16.976, 18.213, 16.850, 17.893", "s, s, s, s, s"
train total raw read time, 86.148, s
train raw read rate per epoch, "138.137, 131.950, 122.991, 132.935, 125.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.240, MB/s
train observed time per epoch, "53.255, 73.240, 80.031, 101.276, 82.974", "s, s, s, s, s"
train observed time, 390.775, s
train observed rate per epoch, "43.377, 31.273, 28.565, 22.476, 27.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.645, MB/s
train throughput samples per second per epoch, "0.657, 0.478, 0.437, 0.346, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.949, MB/s
train io stdev, 6.647, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.682, 2.816, 2.652, 2.821, 3.739", "s, s, s, s, s"
eval metadata time, 14.710, s
eval raw read time per epoch, "2.012, 3.313, 3.354, 3.528, 3.848", "s, s, s, s, s"
eval total raw read time, 16.055, s
eval raw read rate per epoch, "253.677, 154.495, 152.588, 144.958, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.961, MB/s
eval observed time per epoch, "27.845, 48.797, 68.077, 46.156, 69.896", "s, s, s, s, s"
eval observed time, 260.770, s
eval observed rate per epoch, "19.282, 10.777, 7.666, 11.412, 7.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.320, MB/s
eval throughput samples per second per epoch, "0.287, 0.164, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.963, MB/s
eval io stdev, 4.011, MB/s
