metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.635, 15.577, 17.133, 15.079, 15.576", "s, s, s, s, s"
train metadata time, 81.000, s
train raw read time per epoch, "13.549, 14.023, 13.806, 13.532, 14.829", "s, s, s, s, s"
train total raw read time, 69.739, s
train raw read rate per epoch, "165.323, 159.740, 162.253, 165.537, 151.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.781, MB/s
train observed time per epoch, "53.070, 73.407, 80.319, 101.479, 83.350", "s, s, s, s, s"
train observed time, 391.625, s
train observed rate per epoch, "43.532, 31.200, 28.461, 22.430, 27.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.605, MB/s
train throughput samples per second per epoch, "0.660, 0.477, 0.436, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.911, MB/s
train io stdev, 6.728, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.619, 4.381, 3.805, 4.553, 4.984", "s, s, s, s, s"
eval metadata time, 21.344, s
eval raw read time per epoch, "4.830, 3.965, 4.525, 4.541, 3.294", "s, s, s, s, s"
eval total raw read time, 21.156, s
eval raw read rate per epoch, "105.857, 128.745, 112.533, 112.533, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.287, MB/s
eval observed time per epoch, "27.350, 49.094, 67.951, 46.130, 69.952", "s, s, s, s, s"
eval observed time, 260.476, s
eval observed rate per epoch, "19.647, 10.710, 7.681, 11.419, 7.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.383, MB/s
eval throughput samples per second per epoch, "0.293, 0.163, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.020, MB/s
eval io stdev, 4.135, MB/s
