metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.566, 16.346, 16.099, 16.703, 15.676", "s, s, s, s, s"
train metadata time, 82.390, s
train raw read time per epoch, "13.631, 12.844, 14.916, 12.490, 14.696", "s, s, s, s, s"
train total raw read time, 68.577, s
train raw read rate per epoch, "164.335, 174.396, 150.178, 179.347, 152.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.135, MB/s
train observed time per epoch, "53.235, 73.525, 80.215, 101.780, 83.434", "s, s, s, s, s"
train observed time, 392.190, s
train observed rate per epoch, "43.394, 31.149, 28.498, 22.362, 27.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.557, MB/s
train throughput samples per second per epoch, "0.657, 0.476, 0.436, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.864, MB/s
train io stdev, 6.694, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.176, 4.952, 3.885, 5.163, 4.101", "s, s, s, s, s"
eval metadata time, 22.277, s
eval raw read time per epoch, "4.165, 3.919, 4.502, 3.890, 4.122", "s, s, s, s, s"
eval total raw read time, 20.598, s
eval raw read rate per epoch, "122.070, 129.699, 113.486, 131.606, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.624, MB/s
eval observed time per epoch, "27.445, 49.071, 67.744, 45.927, 70.119", "s, s, s, s, s"
eval observed time, 260.306, s
eval observed rate per epoch, "19.576, 10.716, 7.704, 11.471, 7.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.381, MB/s
eval throughput samples per second per epoch, "0.291, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.019, MB/s
eval io stdev, 4.109, MB/s
