metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.223, 7.451, 8.062, 8.721, 8.478", "s, s, s, s, s"
train metadata time, 39.935, s
train raw read time per epoch, "9.582, 10.044, 9.562, 10.030, 8.839", "s, s, s, s, s"
train total raw read time, 48.057, s
train raw read rate per epoch, "233.783, 223.011, 234.258, 223.318, 253.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.559, MB/s
train observed time per epoch, "53.164, 72.902, 80.067, 101.722, 83.235", "s, s, s, s, s"
train observed time, 391.089, s
train observed rate per epoch, "43.453, 31.422, 28.552, 22.376, 27.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.649, MB/s
train throughput samples per second per epoch, "0.658, 0.480, 0.437, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.953, MB/s
train io stdev, 6.708, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.088, 1.369, 1.527, 1.843, 1.715", "s, s, s, s, s"
eval metadata time, 8.542, s
eval raw read time per epoch, "2.455, 3.314, 3.317, 2.821, 14.513", "s, s, s, s, s"
eval total raw read time, 26.419, s
eval raw read rate per epoch, "207.900, 154.495, 153.541, 181.197, 34.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.842, MB/s
eval observed time per epoch, "27.759, 49.119, 67.506, 46.047, 69.793", "s, s, s, s, s"
eval observed time, 260.223, s
eval observed rate per epoch, "19.345, 10.705, 7.732, 11.439, 7.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.339, MB/s
eval throughput samples per second per epoch, "0.288, 0.163, 0.119, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.981, MB/s
eval io stdev, 4.021, MB/s
