metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.612, 8.752, 8.197, 8.714, 8.587", "s, s, s, s, s"
train metadata time, 40.862, s
train raw read time per epoch, "10.262, 9.141, 10.068, 9.481, 8.796", "s, s, s, s, s"
train total raw read time, 47.749, s
train raw read rate per epoch, "218.272, 245.043, 222.477, 236.264, 254.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.341, MB/s
train observed time per epoch, "52.574, 73.134, 79.888, 101.278, 83.034", "s, s, s, s, s"
train observed time, 389.908, s
train observed rate per epoch, "43.957, 31.319, 28.617, 22.476, 27.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.776, MB/s
train throughput samples per second per epoch, "0.666, 0.479, 0.438, 0.346, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.073, MB/s
train io stdev, 6.847, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.039, 1.597, 1.855, 1.569, 1.817", "s, s, s, s, s"
eval metadata time, 8.877, s
eval raw read time per epoch, "2.699, 3.272, 2.646, 3.288, 3.080", "s, s, s, s, s"
eval total raw read time, 14.985, s
eval raw read rate per epoch, "188.827, 156.402, 192.642, 155.448, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.326, MB/s
eval observed time per epoch, "27.113, 48.913, 67.500, 45.850, 69.906", "s, s, s, s, s"
eval observed time, 259.283, s
eval observed rate per epoch, "19.828, 10.751, 7.732, 11.490, 7.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.453, MB/s
eval throughput samples per second per epoch, "0.295, 0.164, 0.119, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.085, MB/s
eval io stdev, 4.186, MB/s
