metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.960, 9.194, 8.434, 9.734, 8.520", "s, s, s, s, s"
train metadata time, 43.842, s
train raw read time per epoch, "9.357, 8.676, 9.223, 8.938, 9.265", "s, s, s, s, s"
train total raw read time, 45.459, s
train raw read rate per epoch, "239.387, 258.182, 242.874, 250.623, 241.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.565, MB/s
train observed time per epoch, "53.079, 73.038, 79.491, 101.430, 82.838", "s, s, s, s, s"
train observed time, 389.877, s
train observed rate per epoch, "43.524, 31.361, 28.763, 22.441, 27.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.733, MB/s
train throughput samples per second per epoch, "0.659, 0.479, 0.440, 0.345, 0.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 30.034, MB/s
train io stdev, 6.693, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.930, 2.347, 1.983, 2.394, 1.860", "s, s, s, s, s"
eval metadata time, 11.514, s
eval raw read time per epoch, "1.815, 2.695, 2.767, 2.977, 2.984", "s, s, s, s, s"
eval total raw read time, 13.237, s
eval raw read rate per epoch, "281.333, 189.780, 184.059, 171.661, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.140, MB/s
eval observed time per epoch, "27.415, 49.009, 67.779, 46.073, 69.732", "s, s, s, s, s"
eval observed time, 260.007, s
eval observed rate per epoch, "19.600, 10.729, 7.700, 11.433, 7.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.389, MB/s
eval throughput samples per second per epoch, "0.292, 0.163, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.026, MB/s
eval io stdev, 4.110, MB/s
