metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.046, 8.077, 8.886, 9.740, 8.627", "s, s, s, s, s"
train metadata time, 43.375, s
train raw read time per epoch, "8.894, 9.226, 9.804, 7.895, 9.954", "s, s, s, s, s"
train total raw read time, 45.773, s
train raw read rate per epoch, "251.851, 242.784, 228.488, 283.719, 225.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.376, MB/s
train observed time per epoch, "52.514, 73.338, 80.060, 101.176, 83.290", "s, s, s, s, s"
train observed time, 390.378, s
train observed rate per epoch, "44.008, 31.231, 28.555, 22.498, 27.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.743, MB/s
train throughput samples per second per epoch, "0.666, 0.477, 0.437, 0.346, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.042, MB/s
train io stdev, 6.869, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.598, 2.424, 2.605, 1.636, 2.596", "s, s, s, s, s"
eval metadata time, 11.859, s
eval raw read time per epoch, "2.175, 3.467, 2.357, 3.006, 2.259", "s, s, s, s, s"
eval total raw read time, 13.264, s
eval raw read rate per epoch, "234.604, 146.865, 216.483, 169.754, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.455, MB/s
eval observed time per epoch, "27.022, 49.086, 67.442, 45.983, 69.952", "s, s, s, s, s"
eval observed time, 259.484, s
eval observed rate per epoch, "19.898, 10.712, 7.739, 11.456, 7.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.452, MB/s
eval throughput samples per second per epoch, "0.296, 0.163, 0.119, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.084, MB/s
eval io stdev, 4.210, MB/s
