metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.005, 9.496, 8.598, 8.465, 9.029", "s, s, s, s, s"
train metadata time, 43.593, s
train raw read time per epoch, "8.832, 9.114, 9.531, 8.773, 9.017", "s, s, s, s, s"
train total raw read time, 45.267, s
train raw read rate per epoch, "253.631, 245.780, 235.020, 255.317, 248.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.635, MB/s
train observed time per epoch, "53.504, 73.032, 80.270, 101.873, 83.274", "s, s, s, s, s"
train observed time, 391.954, s
train observed rate per epoch, "43.168, 31.365, 28.479, 22.342, 27.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.557, MB/s
train throughput samples per second per epoch, "0.654, 0.479, 0.436, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.865, MB/s
train io stdev, 6.623, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.630, 2.730, 2.408, 2.247, 2.765", "s, s, s, s, s"
eval metadata time, 11.780, s
eval raw read time per epoch, "2.603, 2.002, 2.824, 18.663, 2.921", "s, s, s, s, s"
eval total raw read time, 29.013, s
eval raw read rate per epoch, "196.456, 255.584, 181.197, 26.702, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.296, MB/s
eval observed time per epoch, "27.425, 49.256, 67.412, 46.327, 69.707", "s, s, s, s, s"
eval observed time, 260.127, s
eval observed rate per epoch, "19.592, 10.674, 7.743, 11.368, 7.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.372, MB/s
eval throughput samples per second per epoch, "0.292, 0.162, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.011, MB/s
eval io stdev, 4.102, MB/s
