metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.274, 7.929, 9.126, 8.537, 8.143", "s, s, s, s, s"
train metadata time, 42.010, s
train raw read time per epoch, "8.838, 9.366, 9.248, 9.184, 9.710", "s, s, s, s, s"
train total raw read time, 46.347, s
train raw read rate per epoch, "253.440, 239.162, 242.213, 243.895, 230.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.881, MB/s
train observed time per epoch, "53.291, 73.283, 80.155, 101.564, 83.283", "s, s, s, s, s"
train observed time, 391.575, s
train observed rate per epoch, "43.347, 31.255, 28.521, 22.411, 27.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.592, MB/s
train throughput samples per second per epoch, "0.657, 0.478, 0.437, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.899, MB/s
train io stdev, 6.663, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.248, 2.378, 2.094, 2.299, 2.004", "s, s, s, s, s"
eval metadata time, 11.024, s
eval raw read time per epoch, "2.794, 2.464, 2.925, 2.670, 4.205", "s, s, s, s, s"
eval total raw read time, 15.058, s
eval raw read rate per epoch, "183.105, 206.947, 174.521, 191.688, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.928, MB/s
eval observed time per epoch, "26.936, 49.183, 67.752, 46.030, 69.972", "s, s, s, s, s"
eval observed time, 259.872, s
eval observed rate per epoch, "19.966, 10.690, 7.703, 11.444, 7.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.451, MB/s
eval throughput samples per second per epoch, "0.297, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.083, MB/s
eval io stdev, 4.239, MB/s
