metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.486, 7.670, 8.070, 7.236, 7.597", "s, s, s, s, s"
train metadata time, 38.059, s
train raw read time per epoch, "9.231, 10.430, 9.693, 10.382, 10.046", "s, s, s, s, s"
train total raw read time, 49.783, s
train raw read rate per epoch, "242.671, 214.757, 231.088, 215.755, 222.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.447, MB/s
train observed time per epoch, "52.572, 73.146, 79.934, 101.410, 83.044", "s, s, s, s, s"
train observed time, 390.106, s
train observed rate per epoch, "43.958, 31.314, 28.601, 22.445, 27.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.766, MB/s
train throughput samples per second per epoch, "0.666, 0.478, 0.438, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.062, MB/s
train io stdev, 6.855, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.591, 1.361, 1.745, 1.729, 2.106", "s, s, s, s, s"
eval metadata time, 8.532, s
eval raw read time per epoch, "3.155, 3.337, 2.345, 3.049, 3.095", "s, s, s, s, s"
eval total raw read time, 14.980, s
eval raw read rate per epoch, "162.124, 152.588, 217.438, 167.847, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.488, MB/s
eval observed time per epoch, "27.025, 48.991, 67.390, 45.906, 69.917", "s, s, s, s, s"
eval observed time, 259.229, s
eval observed rate per epoch, "19.896, 10.733, 7.745, 11.476, 7.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.462, MB/s
eval throughput samples per second per epoch, "0.296, 0.163, 0.119, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.094, MB/s
eval io stdev, 4.207, MB/s
