metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.970, 9.235, 8.297, 9.125, 9.064", "s, s, s, s, s"
train metadata time, 43.691, s
train raw read time per epoch, "8.839, 9.617, 9.139, 9.585, 9.398", "s, s, s, s, s"
train total raw read time, 46.578, s
train raw read rate per epoch, "253.434, 232.921, 245.093, 233.707, 238.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.700, MB/s
train observed time per epoch, "52.474, 72.896, 79.779, 101.467, 83.156", "s, s, s, s, s"
train observed time, 389.772, s
train observed rate per epoch, "44.043, 31.425, 28.657, 22.433, 27.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.806, MB/s
train throughput samples per second per epoch, "0.667, 0.480, 0.439, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.101, MB/s
train io stdev, 6.889, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.830, 1.872, 2.287, 2.024, 2.562", "s, s, s, s, s"
eval metadata time, 11.574, s
eval raw read time per epoch, "2.582, 2.727, 2.354, 2.788, 2.718", "s, s, s, s, s"
eval total raw read time, 13.168, s
eval raw read rate per epoch, "197.410, 186.920, 217.438, 183.105, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.126, MB/s
eval observed time per epoch, "27.198, 48.947, 67.869, 46.024, 69.953", "s, s, s, s, s"
eval observed time, 259.990, s
eval observed rate per epoch, "19.764, 10.743, 7.689, 11.445, 7.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.420, MB/s
eval throughput samples per second per epoch, "0.294, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.054, MB/s
eval io stdev, 4.171, MB/s
