metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.908, 9.144, 8.517, 9.658, 9.356", "s, s, s, s, s"
train metadata time, 45.583, s
train raw read time per epoch, "8.484, 8.320, 8.771, 10.703, 8.099", "s, s, s, s, s"
train total raw read time, 44.375, s
train raw read rate per epoch, "264.039, 269.245, 255.395, 209.293, 276.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.911, MB/s
train observed time per epoch, "53.065, 72.891, 80.498, 101.683, 83.195", "s, s, s, s, s"
train observed time, 391.332, s
train observed rate per epoch, "43.537, 31.427, 28.396, 22.384, 27.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.641, MB/s
train throughput samples per second per epoch, "0.660, 0.480, 0.435, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.944, MB/s
train io stdev, 6.743, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.730, 2.497, 3.402, 2.471, 2.209", "s, s, s, s, s"
eval metadata time, 12.309, s
eval raw read time per epoch, "2.858, 2.336, 2.258, 3.143, 2.561", "s, s, s, s, s"
eval total raw read time, 13.156, s
eval raw read rate per epoch, "178.337, 218.391, 226.021, 162.124, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.580, MB/s
eval observed time per epoch, "27.483, 48.783, 67.593, 46.082, 69.591", "s, s, s, s, s"
eval observed time, 259.531, s
eval observed rate per epoch, "19.549, 10.780, 7.722, 11.431, 7.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.396, MB/s
eval throughput samples per second per epoch, "0.291, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.033, MB/s
eval io stdev, 4.086, MB/s
