metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.676, 7.940, 8.701, 10.096, 8.935", "s, s, s, s, s"
train metadata time, 43.347, s
train raw read time per epoch, "9.101, 9.335, 9.457, 9.457, 9.203", "s, s, s, s, s"
train total raw read time, 46.554, s
train raw read rate per epoch, "246.118, 239.956, 236.864, 236.857, 243.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.638, MB/s
train observed time per epoch, "52.807, 73.269, 80.477, 101.730, 83.458", "s, s, s, s, s"
train observed time, 391.740, s
train observed rate per epoch, "43.757, 31.261, 28.403, 22.374, 27.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.633, MB/s
train throughput samples per second per epoch, "0.663, 0.478, 0.435, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 29.937, MB/s
train io stdev, 6.824, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.700, 2.218, 2.278, 1.910, 3.978", "s, s, s, s, s"
eval metadata time, 12.085, s
eval raw read time per epoch, "3.016, 2.291, 3.218, 3.380, 18.006", "s, s, s, s, s"
eval total raw read time, 29.911, s
eval raw read rate per epoch, "169.754, 223.159, 158.310, 150.680, 27.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.451, MB/s
eval observed time per epoch, "27.531, 48.773, 67.655, 46.057, 69.571", "s, s, s, s, s"
eval observed time, 259.586, s
eval observed rate per epoch, "19.513, 10.783, 7.715, 11.438, 7.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.389, MB/s
eval throughput samples per second per epoch, "0.291, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.027, MB/s
eval io stdev, 4.074, MB/s
