metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.256, 8.046, 7.634, 7.228, 7.903", "s, s, s, s, s"
train metadata time, 38.068, s
train raw read time per epoch, "9.700, 9.098, 10.092, 10.781, 9.144", "s, s, s, s, s"
train total raw read time, 48.816, s
train raw read rate per epoch, "230.926, 246.216, 221.947, 207.769, 244.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.363, MB/s
train observed time per epoch, "53.153, 72.936, 80.041, 101.602, 83.125", "s, s, s, s, s"
train observed time, 390.857, s
train observed rate per epoch, "43.463, 31.407, 28.562, 22.402, 27.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.663, MB/s
train throughput samples per second per epoch, "0.658, 0.480, 0.437, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.967, MB/s
train io stdev, 6.701, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.713, 1.559, 1.921, 1.326, 1.598", "s, s, s, s, s"
eval metadata time, 8.117, s
eval raw read time per epoch, "2.948, 3.335, 2.550, 3.353, 3.037", "s, s, s, s, s"
eval total raw read time, 15.223, s
eval raw read rate per epoch, "173.568, 152.588, 200.271, 152.588, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.854, MB/s
eval observed time per epoch, "27.562, 49.163, 67.450, 46.068, 69.618", "s, s, s, s, s"
eval observed time, 259.861, s
eval observed rate per epoch, "19.489, 10.695, 7.738, 11.435, 7.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.370, MB/s
eval throughput samples per second per epoch, "0.290, 0.163, 0.119, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.010, MB/s
eval io stdev, 4.065, MB/s
