metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.117, 7.580, 7.955, 8.512, 8.017", "s, s, s, s, s"
train metadata time, 39.180, s
train raw read time per epoch, "9.605, 9.544, 10.411, 9.281, 9.533", "s, s, s, s, s"
train total raw read time, 48.374, s
train raw read rate per epoch, "233.215, 234.694, 215.151, 241.346, 234.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.877, MB/s
train observed time per epoch, "52.982, 73.619, 80.140, 101.661, 83.347", "s, s, s, s, s"
train observed time, 391.748, s
train observed rate per epoch, "43.607, 31.109, 28.525, 22.390, 27.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.607, MB/s
train throughput samples per second per epoch, "0.661, 0.475, 0.437, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.913, MB/s
train io stdev, 6.757, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.712, 2.329, 1.706, 1.673, 1.827", "s, s, s, s, s"
eval metadata time, 9.247, s
eval raw read time per epoch, "2.849, 2.645, 3.176, 3.199, 2.986", "s, s, s, s, s"
eval total raw read time, 14.855, s
eval raw read rate per epoch, "179.290, 192.642, 161.171, 159.263, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.197, MB/s
eval observed time per epoch, "27.592, 49.082, 67.632, 46.348, 69.863", "s, s, s, s, s"
eval observed time, 260.516, s
eval observed rate per epoch, "19.467, 10.713, 7.718, 11.363, 7.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.346, MB/s
eval throughput samples per second per epoch, "0.290, 0.163, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 10.986, MB/s
eval io stdev, 4.065, MB/s
