metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.558, 8.460, 9.111, 9.325, 8.992", "s, s, s, s, s"
train metadata time, 45.445, s
train raw read time per epoch, "8.772, 8.420, 8.579, 9.182, 9.781", "s, s, s, s, s"
train total raw read time, 44.734, s
train raw read rate per epoch, "255.345, 266.025, 261.114, 243.945, 229.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.090, MB/s
train observed time per epoch, "53.289, 72.922, 80.138, 101.644, 83.450", "s, s, s, s, s"
train observed time, 391.444, s
train observed rate per epoch, "43.348, 31.413, 28.526, 22.393, 27.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.610, MB/s
train throughput samples per second per epoch, "0.657, 0.480, 0.437, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.916, MB/s
train io stdev, 6.676, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.371, 2.043, 1.813, 2.730, 1.999", "s, s, s, s, s"
eval metadata time, 10.955, s
eval raw read time per epoch, "2.159, 2.511, 4.191, 2.717, 2.777", "s, s, s, s, s"
eval total raw read time, 14.355, s
eval raw read rate per epoch, "236.511, 203.132, 122.070, 187.873, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.195, MB/s
eval observed time per epoch, "27.832, 49.092, 67.580, 45.935, 69.769", "s, s, s, s, s"
eval observed time, 260.209, s
eval observed rate per epoch, "19.291, 10.711, 7.724, 11.468, 7.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.334, MB/s
eval throughput samples per second per epoch, "0.287, 0.163, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.977, MB/s
eval io stdev, 4.004, MB/s
