metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.943, 7.887, 7.960, 8.649, 8.863", "s, s, s, s, s"
train metadata time, 40.302, s
train raw read time per epoch, "10.006, 8.911, 9.626, 9.799, 8.642", "s, s, s, s, s"
train total raw read time, 46.983, s
train raw read rate per epoch, "223.871, 251.385, 232.702, 228.585, 259.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.151, MB/s
train observed time per epoch, "52.932, 73.170, 80.323, 101.657, 83.254", "s, s, s, s, s"
train observed time, 391.335, s
train observed rate per epoch, "43.649, 31.304, 28.459, 22.391, 27.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.648, MB/s
train throughput samples per second per epoch, "0.661, 0.478, 0.436, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.951, MB/s
train io stdev, 6.775, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.493, 1.680, 3.169, 1.909, 2.206", "s, s, s, s, s"
eval metadata time, 10.457, s
eval raw read time per epoch, "3.262, 2.957, 14.753, 3.287, 2.917", "s, s, s, s, s"
eval total raw read time, 27.176, s
eval raw read rate per epoch, "156.402, 172.614, 34.332, 155.448, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.221, MB/s
eval observed time per epoch, "27.421, 48.959, 67.519, 45.805, 69.745", "s, s, s, s, s"
eval observed time, 259.448, s
eval observed rate per epoch, "19.595, 10.740, 7.730, 11.502, 7.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.409, MB/s
eval throughput samples per second per epoch, "0.292, 0.163, 0.118, 0.175, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.046, MB/s
eval io stdev, 4.104, MB/s
