metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.222, 9.760, 13.057, 8.912, 9.154", "s, s, s, s, s"
train metadata time, 49.105, s
train raw read time per epoch, "8.883, 7.393, 24.620, 8.451, 7.855", "s, s, s, s, s"
train total raw read time, 57.202, s
train raw read rate per epoch, "252.168, 302.995, 90.983, 265.056, 285.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.273, MB/s
train observed time per epoch, "53.415, 72.877, 80.085, 101.888, 83.110", "s, s, s, s, s"
train observed time, 391.375, s
train observed rate per epoch, "43.243, 31.433, 28.545, 22.339, 27.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.609, MB/s
train throughput samples per second per epoch, "0.655, 0.480, 0.437, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.915, MB/s
train io stdev, 6.643, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.525, 2.640, 2.776, 2.273, 2.713", "s, s, s, s, s"
eval metadata time, 12.927, s
eval raw read time per epoch, "1.958, 2.416, 2.472, 2.375, 2.676", "s, s, s, s, s"
eval total raw read time, 11.896, s
eval raw read rate per epoch, "261.307, 211.715, 206.947, 215.530, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.509, MB/s
eval observed time per epoch, "27.367, 48.939, 67.697, 45.959, 69.786", "s, s, s, s, s"
eval observed time, 259.748, s
eval observed rate per epoch, "19.635, 10.745, 7.710, 11.462, 7.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.405, MB/s
eval throughput samples per second per epoch, "0.292, 0.163, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.042, MB/s
eval io stdev, 4.121, MB/s
