metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.913, 8.553, 7.728, 8.661, 9.279", "s, s, s, s, s"
train metadata time, 42.134, s
train raw read time per epoch, "9.184, 9.239, 10.209, 9.007, 9.639", "s, s, s, s, s"
train total raw read time, 47.278, s
train raw read rate per epoch, "243.891, 242.455, 219.422, 248.702, 232.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.370, MB/s
train observed time per epoch, "53.310, 73.539, 79.988, 101.820, 83.102", "s, s, s, s, s"
train observed time, 391.759, s
train observed rate per epoch, "43.331, 31.144, 28.581, 22.354, 27.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.579, MB/s
train throughput samples per second per epoch, "0.657, 0.476, 0.438, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.887, MB/s
train io stdev, 6.661, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.753, 2.025, 2.432, 2.172, 2.512", "s, s, s, s, s"
eval metadata time, 10.894, s
eval raw read time per epoch, "3.064, 2.783, 3.200, 2.685, 2.467", "s, s, s, s, s"
eval total raw read time, 14.199, s
eval raw read rate per epoch, "166.893, 183.105, 159.263, 189.780, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.856, MB/s
eval observed time per epoch, "27.689, 48.618, 67.682, 46.503, 69.957", "s, s, s, s, s"
eval observed time, 260.449, s
eval observed rate per epoch, "19.396, 10.818, 7.712, 11.324, 7.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.341, MB/s
eval throughput samples per second per epoch, "0.289, 0.165, 0.118, 0.172, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.982, MB/s
eval io stdev, 4.042, MB/s
