metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.486, 8.004, 8.141, 9.606, 8.625", "s, s, s, s, s"
train metadata time, 42.862, s
train raw read time per epoch, "8.817, 8.978, 9.502, 8.979, 8.254", "s, s, s, s, s"
train total raw read time, 44.530, s
train raw read rate per epoch, "254.053, 249.503, 235.736, 249.479, 271.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.030, MB/s
train observed time per epoch, "52.975, 73.226, 79.748, 101.649, 83.378", "s, s, s, s, s"
train observed time, 390.975, s
train observed rate per epoch, "43.613, 31.279, 28.669, 22.392, 27.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.670, MB/s
train throughput samples per second per epoch, "0.661, 0.478, 0.439, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.973, MB/s
train io stdev, 6.754, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.025, 2.792, 2.974, 2.626, 2.607", "s, s, s, s, s"
eval metadata time, 13.024, s
eval raw read time per epoch, "2.293, 2.874, 2.600, 2.759, 2.270", "s, s, s, s, s"
eval total raw read time, 12.795, s
eval raw read rate per epoch, "223.159, 177.383, 196.456, 185.013, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.908, MB/s
eval observed time per epoch, "27.232, 48.735, 67.982, 45.874, 69.808", "s, s, s, s, s"
eval observed time, 259.631, s
eval observed rate per epoch, "19.737, 10.791, 7.677, 11.484, 7.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.433, MB/s
eval throughput samples per second per epoch, "0.294, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.066, MB/s
eval io stdev, 4.161, MB/s
