metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.846, 8.595, 8.392, 8.410, 8.088", "s, s, s, s, s"
train metadata time, 42.332, s
train raw read time per epoch, "9.430, 8.017, 11.237, 8.941, 9.036", "s, s, s, s, s"
train total raw read time, 46.661, s
train raw read rate per epoch, "237.551, 279.410, 199.338, 250.524, 247.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.943, MB/s
train observed time per epoch, "53.326, 72.979, 80.347, 101.931, 83.267", "s, s, s, s, s"
train observed time, 391.850, s
train observed rate per epoch, "43.317, 31.388, 28.450, 22.329, 27.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.584, MB/s
train throughput samples per second per epoch, "0.656, 0.480, 0.436, 0.343, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.891, MB/s
train io stdev, 6.679, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.328, 2.724, 2.646, 2.074, 2.423", "s, s, s, s, s"
eval metadata time, 12.195, s
eval raw read time per epoch, "2.148, 2.748, 2.671, 2.467, 2.908", "s, s, s, s, s"
eval total raw read time, 12.942, s
eval raw read rate per epoch, "237.465, 185.966, 190.734, 206.947, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.002, MB/s
eval observed time per epoch, "27.657, 49.112, 67.321, 46.227, 69.582", "s, s, s, s, s"
eval observed time, 259.900, s
eval observed rate per epoch, "19.419, 10.706, 7.754, 11.394, 7.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.354, MB/s
eval throughput samples per second per epoch, "0.289, 0.163, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.995, MB/s
eval io stdev, 4.038, MB/s
