metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "18.896, 21.978, 20.935, 18.352, 16.402", "s, s, s, s, s"
train metadata time, 96.563, s
train raw read time per epoch, "15.675, 30.352, 17.513, 16.608, 17.039", "s, s, s, s, s"
train total raw read time, 97.188, s
train raw read rate per epoch, "142.900, 73.800, 127.901, 134.876, 131.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.188, MB/s
train observed time per epoch, "53.478, 73.768, 80.470, 101.685, 83.938", "s, s, s, s, s"
train observed time, 393.339, s
train observed rate per epoch, "43.190, 31.045, 28.406, 22.384, 27.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.447, MB/s
train throughput samples per second per epoch, "0.654, 0.474, 0.435, 0.344, 0.417", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.465, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.761, MB/s
train io stdev, 6.638, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.592, 2.774, 3.530, 2.885, 2.790", "s, s, s, s, s"
eval metadata time, 14.572, s
eval raw read time per epoch, "2.252, 4.095, 4.440, 4.274, 3.942", "s, s, s, s, s"
eval total raw read time, 19.003, s
eval raw read rate per epoch, "226.974, 124.931, 114.440, 119.209, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.470, MB/s
eval observed time per epoch, "27.896, 49.008, 67.453, 46.377, 69.502", "s, s, s, s, s"
eval observed time, 260.236, s
eval observed rate per epoch, "19.245, 10.729, 7.738, 11.355, 7.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.314, MB/s
eval throughput samples per second per epoch, "0.287, 0.163, 0.119, 0.172, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 10.959, MB/s
eval io stdev, 3.979, MB/s
