metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.633, 8.453, 8.659, 8.549, 15.174", "s, s, s, s, s"
train metadata time, 49.468, s
train raw read time per epoch, "8.004, 8.475, 9.300, 9.241, 24.276", "s, s, s, s, s"
train total raw read time, 59.296, s
train raw read rate per epoch, "279.872, 264.298, 240.854, 242.409, 92.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.941, MB/s
train observed time per epoch, "52.767, 73.138, 80.065, 101.377, 82.953", "s, s, s, s, s"
train observed time, 390.300, s
train observed rate per epoch, "43.790, 31.318, 28.553, 22.453, 27.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.730, MB/s
train throughput samples per second per epoch, "0.663, 0.479, 0.437, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 30.030, MB/s
train io stdev, 6.796, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.477, 2.751, 2.263, 2.279, 2.056", "s, s, s, s, s"
eval metadata time, 11.827, s
eval raw read time per epoch, "3.133, 2.898, 2.142, 3.324, 2.936", "s, s, s, s, s"
eval total raw read time, 14.434, s
eval raw read rate per epoch, "163.078, 176.430, 238.418, 153.541, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.503, MB/s
eval observed time per epoch, "27.143, 49.092, 67.335, 45.975, 70.136", "s, s, s, s, s"
eval observed time, 259.681, s
eval observed rate per epoch, "19.806, 10.711, 7.752, 11.458, 7.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.433, MB/s
eval throughput samples per second per epoch, "0.295, 0.163, 0.119, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.066, MB/s
eval io stdev, 4.180, MB/s
