metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "22.813, 23.684, 23.942, 26.555, 22.866", "s, s, s, s, s"
train metadata time, 119.860, s
train raw read time per epoch, "8.822, 7.690, 7.756, 10.209, 9.408", "s, s, s, s, s"
train total raw read time, 43.886, s
train raw read rate per epoch, "253.911, 291.306, 288.792, 219.405, 238.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 258.300, MB/s
train observed time per epoch, "53.134, 73.623, 80.424, 101.510, 83.600", "s, s, s, s, s"
train observed time, 392.290, s
train observed rate per epoch, "43.479, 31.107, 28.423, 22.423, 27.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.551, MB/s
train throughput samples per second per epoch, "0.659, 0.475, 0.435, 0.345, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.858, MB/s
train io stdev, 6.719, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "5.364, 5.063, 5.235, 5.862, 5.529", "s, s, s, s, s"
eval metadata time, 27.053, s
eval raw read time per epoch, "3.161, 3.944, 3.193, 3.233, 3.760", "s, s, s, s, s"
eval total raw read time, 17.291, s
eval raw read rate per epoch, "161.171, 129.699, 160.217, 158.310, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.335, MB/s
eval observed time per epoch, "27.500, 49.133, 68.014, 46.328, 70.048", "s, s, s, s, s"
eval observed time, 261.023, s
eval observed rate per epoch, "19.535, 10.702, 7.673, 11.368, 7.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.345, MB/s
eval throughput samples per second per epoch, "0.291, 0.163, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 10.985, MB/s
eval io stdev, 4.100, MB/s
