metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.452, 8.684, 8.393, 9.232, 8.326", "s, s, s, s, s"
train metadata time, 43.088, s
train raw read time per epoch, "9.361, 8.598, 9.737, 9.480, 9.833", "s, s, s, s, s"
train total raw read time, 47.009, s
train raw read rate per epoch, "239.301, 260.521, 230.047, 236.296, 227.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.792, MB/s
train observed time per epoch, "53.628, 73.386, 80.358, 101.518, 83.761", "s, s, s, s, s"
train observed time, 392.652, s
train observed rate per epoch, "43.065, 31.210, 28.446, 22.421, 27.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.482, MB/s
train throughput samples per second per epoch, "0.653, 0.477, 0.436, 0.345, 0.418", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.795, MB/s
train io stdev, 6.582, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.612, 2.133, 3.167, 3.048, 2.890", "s, s, s, s, s"
eval metadata time, 13.850, s
eval raw read time per epoch, "2.838, 2.276, 2.910, 3.098, 2.838", "s, s, s, s, s"
eval total raw read time, 13.961, s
eval raw read rate per epoch, "180.244, 224.113, 175.476, 164.985, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.389, MB/s
eval observed time per epoch, "27.598, 49.203, 67.321, 46.387, 69.554", "s, s, s, s, s"
eval observed time, 260.062, s
eval observed rate per epoch, "19.463, 10.686, 7.754, 11.354, 7.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.352, MB/s
eval throughput samples per second per epoch, "0.290, 0.163, 0.119, 0.172, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.992, MB/s
eval io stdev, 4.053, MB/s
