metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.932, 9.614, 8.190, 8.885, 8.661", "s, s, s, s, s"
train metadata time, 43.283, s
train raw read time per epoch, "8.799, 8.342, 9.459, 9.287, 8.596", "s, s, s, s, s"
train total raw read time, 44.484, s
train raw read rate per epoch, "254.563, 268.505, 236.821, 241.186, 260.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.332, MB/s
train observed time per epoch, "53.059, 73.368, 79.673, 101.642, 83.278", "s, s, s, s, s"
train observed time, 391.020, s
train observed rate per epoch, "43.542, 31.218, 28.696, 22.394, 27.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.655, MB/s
train throughput samples per second per epoch, "0.660, 0.477, 0.439, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.959, MB/s
train io stdev, 6.724, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.386, 2.381, 2.450, 2.133, 2.114", "s, s, s, s, s"
eval metadata time, 11.464, s
eval raw read time per epoch, "2.138, 2.787, 2.656, 2.684, 2.537", "s, s, s, s, s"
eval total raw read time, 12.801, s
eval raw read rate per epoch, "239.372, 183.105, 192.642, 190.734, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.726, MB/s
eval observed time per epoch, "27.012, 48.630, 67.817, 45.996, 69.775", "s, s, s, s, s"
eval observed time, 259.231, s
eval observed rate per epoch, "19.906, 10.815, 7.696, 11.453, 7.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.469, MB/s
eval throughput samples per second per epoch, "0.296, 0.165, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.100, MB/s
eval io stdev, 4.213, MB/s
