metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.096, 9.281, 7.880, 8.668, 8.907", "s, s, s, s, s"
train metadata time, 42.832, s
train raw read time per epoch, "8.832, 9.552, 9.750, 8.645, 8.943", "s, s, s, s, s"
train total raw read time, 45.722, s
train raw read rate per epoch, "253.633, 234.516, 229.735, 259.104, 250.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.491, MB/s
train observed time per epoch, "53.404, 73.416, 80.218, 101.840, 83.760", "s, s, s, s, s"
train observed time, 392.639, s
train observed rate per epoch, "43.252, 31.196, 28.497, 22.350, 27.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.513, MB/s
train throughput samples per second per epoch, "0.655, 0.477, 0.436, 0.344, 0.418", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.823, MB/s
train io stdev, 6.659, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.434, 1.822, 2.208, 2.244, 2.391", "s, s, s, s, s"
eval metadata time, 11.098, s
eval raw read time per epoch, "3.577, 2.721, 3.067, 3.203, 2.792", "s, s, s, s, s"
eval total raw read time, 15.359, s
eval raw read rate per epoch, "143.051, 187.873, 166.893, 159.263, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.307, MB/s
eval observed time per epoch, "27.579, 49.183, 67.500, 46.069, 69.705", "s, s, s, s, s"
eval observed time, 260.035, s
eval observed rate per epoch, "19.477, 10.690, 7.732, 11.434, 7.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.363, MB/s
eval throughput samples per second per epoch, "0.290, 0.163, 0.119, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.003, MB/s
eval io stdev, 4.064, MB/s
