metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.997, 8.730, 8.207, 16.922, 9.007", "s, s, s, s, s"
train metadata time, 50.863, s
train raw read time per epoch, "8.761, 9.419, 9.770, 21.795, 9.119", "s, s, s, s, s"
train total raw read time, 58.864, s
train raw read rate per epoch, "255.673, 237.820, 229.267, 102.777, 245.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.236, MB/s
train observed time per epoch, "53.111, 73.139, 79.607, 101.706, 82.971", "s, s, s, s, s"
train observed time, 390.533, s
train observed rate per epoch, "43.498, 31.317, 28.721, 22.379, 27.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.689, MB/s
train throughput samples per second per epoch, "0.659, 0.479, 0.440, 0.344, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.992, MB/s
train io stdev, 6.704, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.661, 2.482, 2.379, 2.187, 2.078", "s, s, s, s, s"
eval metadata time, 11.788, s
eval raw read time per epoch, "2.013, 3.174, 3.180, 2.454, 2.811", "s, s, s, s, s"
eval total raw read time, 13.632, s
eval raw read rate per epoch, "253.677, 161.171, 160.217, 207.900, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.482, MB/s
eval observed time per epoch, "27.338, 48.767, 67.896, 46.124, 69.894", "s, s, s, s, s"
eval observed time, 260.018, s
eval observed rate per epoch, "19.657, 10.784, 7.687, 11.420, 7.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.402, MB/s
eval throughput samples per second per epoch, "0.293, 0.164, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.038, MB/s
eval io stdev, 4.134, MB/s
