metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.954, 17.560, 16.425, 14.823, 16.355", "s, s, s, s, s"
train metadata time, 82.118, s
train raw read time per epoch, "14.260, 12.106, 14.432, 14.577, 13.664", "s, s, s, s, s"
train total raw read time, 69.039, s
train raw read rate per epoch, "157.081, 185.035, 155.206, 153.670, 163.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.985, MB/s
train observed time per epoch, "53.133, 73.548, 80.107, 101.767, 83.654", "s, s, s, s, s"
train observed time, 392.208, s
train observed rate per epoch, "43.479, 31.140, 28.537, 22.365, 27.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.565, MB/s
train throughput samples per second per epoch, "0.659, 0.476, 0.437, 0.344, 0.418", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.873, MB/s
train io stdev, 6.728, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.520, 4.413, 4.286, 4.360, 4.808", "s, s, s, s, s"
eval metadata time, 21.388, s
eval raw read time per epoch, "4.495, 4.547, 4.169, 4.874, 3.447", "s, s, s, s, s"
eval total raw read time, 21.533, s
eval raw read rate per epoch, "113.486, 112.533, 122.070, 104.903, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.575, MB/s
eval observed time per epoch, "27.438, 48.981, 67.909, 46.086, 69.864", "s, s, s, s, s"
eval observed time, 260.277, s
eval observed rate per epoch, "19.582, 10.735, 7.686, 11.430, 7.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.380, MB/s
eval throughput samples per second per epoch, "0.292, 0.163, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.018, MB/s
eval io stdev, 4.109, MB/s
