metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.427, 7.798, 7.407, 7.194, 17.712", "s, s, s, s, s"
train metadata time, 47.538, s
train raw read time per epoch, "10.299, 10.097, 9.814, 10.394, 19.741", "s, s, s, s, s"
train total raw read time, 60.346, s
train raw read rate per epoch, "217.488, 221.838, 228.247, 215.510, 113.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.311, MB/s
train observed time per epoch, "52.903, 73.177, 79.943, 101.458, 82.964", "s, s, s, s, s"
train observed time, 390.444, s
train observed rate per epoch, "43.674, 31.301, 28.598, 22.435, 27.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.709, MB/s
train throughput samples per second per epoch, "0.662, 0.478, 0.438, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 30.010, MB/s
train io stdev, 6.758, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.357, 2.062, 1.453, 1.845, 1.833", "s, s, s, s, s"
eval metadata time, 8.550, s
eval raw read time per epoch, "3.573, 2.998, 3.362, 3.557, 2.821", "s, s, s, s, s"
eval total raw read time, 16.311, s
eval raw read rate per epoch, "143.051, 170.707, 151.634, 143.051, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.358, MB/s
eval observed time per epoch, "27.754, 48.719, 67.749, 46.348, 69.586", "s, s, s, s, s"
eval observed time, 260.156, s
eval observed rate per epoch, "19.348, 10.795, 7.704, 11.363, 7.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.341, MB/s
eval throughput samples per second per epoch, "0.288, 0.164, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.983, MB/s
eval io stdev, 4.021, MB/s
