metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.506, 8.061, 8.961, 7.996, 8.049", "s, s, s, s, s"
train metadata time, 40.573, s
train raw read time per epoch, "9.400, 9.675, 10.434, 9.694, 10.050", "s, s, s, s, s"
train total raw read time, 49.253, s
train raw read rate per epoch, "238.287, 231.526, 214.682, 231.065, 222.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.690, MB/s
train observed time per epoch, "52.778, 73.057, 80.389, 101.569, 83.370", "s, s, s, s, s"
train observed time, 391.162, s
train observed rate per epoch, "43.781, 31.354, 28.436, 22.410, 27.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.676, MB/s
train throughput samples per second per epoch, "0.663, 0.479, 0.435, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 29.978, MB/s
train io stdev, 6.822, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.363, 1.550, 1.931, 2.027, 2.040", "s, s, s, s, s"
eval metadata time, 8.911, s
eval raw read time per epoch, "3.437, 3.331, 3.120, 3.502, 3.032", "s, s, s, s, s"
eval total raw read time, 16.422, s
eval raw read rate per epoch, "148.772, 153.541, 164.031, 145.912, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.364, MB/s
eval observed time per epoch, "27.436, 48.752, 67.466, 46.002, 69.755", "s, s, s, s, s"
eval observed time, 259.409, s
eval observed rate per epoch, "19.584, 10.788, 7.736, 11.451, 7.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.407, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.119, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.044, MB/s
eval io stdev, 4.098, MB/s
