metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.465, 7.676, 7.810, 7.508, 7.674", "s, s, s, s, s"
train metadata time, 39.133, s
train raw read time per epoch, "8.668, 10.212, 9.822, 9.617, 9.891", "s, s, s, s, s"
train total raw read time, 48.211, s
train raw read rate per epoch, "258.418, 219.351, 228.053, 232.913, 226.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.040, MB/s
train observed time per epoch, "53.026, 73.579, 80.142, 101.595, 83.427", "s, s, s, s, s"
train observed time, 391.768, s
train observed rate per epoch, "43.570, 31.126, 28.524, 22.404, 27.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.601, MB/s
train throughput samples per second per epoch, "0.660, 0.476, 0.437, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.906, MB/s
train io stdev, 6.743, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.703, 1.949, 2.064, 1.733, 1.855", "s, s, s, s, s"
eval metadata time, 9.303, s
eval raw read time per epoch, "2.917, 3.519, 2.835, 3.367, 2.891", "s, s, s, s, s"
eval total raw read time, 15.528, s
eval raw read rate per epoch, "175.476, 144.958, 180.244, 151.634, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.162, MB/s
eval observed time per epoch, "27.570, 49.085, 67.421, 46.181, 69.710", "s, s, s, s, s"
eval observed time, 259.967, s
eval observed rate per epoch, "19.483, 10.712, 7.742, 11.405, 7.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.365, MB/s
eval throughput samples per second per epoch, "0.290, 0.163, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.005, MB/s
eval io stdev, 4.064, MB/s
