metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.697, 15.739, 17.463, 17.369, 17.405", "s, s, s, s, s"
train metadata time, 85.672, s
train raw read time per epoch, "13.420, 13.901, 13.441, 11.760, 12.966", "s, s, s, s, s"
train total raw read time, 65.487, s
train raw read rate per epoch, "166.911, 161.144, 166.649, 190.480, 172.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.590, MB/s
train observed time per epoch, "53.188, 73.658, 80.371, 101.566, 83.544", "s, s, s, s, s"
train observed time, 392.327, s
train observed rate per epoch, "43.433, 31.092, 28.441, 22.410, 27.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.544, MB/s
train throughput samples per second per epoch, "0.658, 0.475, 0.435, 0.345, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.853, MB/s
train io stdev, 6.702, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.934, 5.228, 4.659, 5.246, 4.895", "s, s, s, s, s"
eval metadata time, 24.962, s
eval raw read time per epoch, "3.430, 3.600, 3.787, 3.745, 3.357", "s, s, s, s, s"
eval total raw read time, 17.918, s
eval raw read rate per epoch, "148.772, 142.097, 134.468, 136.375, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.195, MB/s
eval observed time per epoch, "27.367, 49.275, 68.003, 46.128, 70.127", "s, s, s, s, s"
eval observed time, 260.900, s
eval observed rate per epoch, "19.635, 10.670, 7.675, 11.419, 7.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.367, MB/s
eval throughput samples per second per epoch, "0.292, 0.162, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.005, MB/s
eval io stdev, 4.136, MB/s
