metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.419, 8.987, 8.589, 9.270, 8.180", "s, s, s, s, s"
train metadata time, 43.444, s
train raw read time per epoch, "8.546, 8.972, 9.425, 8.855, 9.329", "s, s, s, s, s"
train total raw read time, 45.128, s
train raw read rate per epoch, "262.102, 249.668, 237.663, 252.962, 240.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.499, MB/s
train observed time per epoch, "52.392, 72.846, 79.907, 101.254, 82.919", "s, s, s, s, s"
train observed time, 389.316, s
train observed rate per epoch, "44.114, 31.446, 28.610, 22.480, 27.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.841, MB/s
train throughput samples per second per epoch, "0.668, 0.480, 0.438, 0.346, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.135, MB/s
train io stdev, 6.898, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.371, 1.998, 1.926, 2.184, 2.808", "s, s, s, s, s"
eval metadata time, 11.288, s
eval raw read time per epoch, "1.859, 3.432, 2.723, 2.856, 3.131", "s, s, s, s, s"
eval total raw read time, 14.001, s
eval raw read rate per epoch, "274.658, 148.772, 187.873, 178.337, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.084, MB/s
eval observed time per epoch, "27.330, 49.046, 67.775, 45.952, 69.939", "s, s, s, s, s"
eval observed time, 260.041, s
eval observed rate per epoch, "19.663, 10.721, 7.701, 11.464, 7.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.401, MB/s
eval throughput samples per second per epoch, "0.293, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.037, MB/s
eval io stdev, 4.136, MB/s
