metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.909, 8.572, 9.474, 8.111, 8.804", "s, s, s, s, s"
train metadata time, 42.869, s
train raw read time per epoch, "8.548, 8.941, 9.100, 9.631, 8.979", "s, s, s, s, s"
train total raw read time, 45.199, s
train raw read rate per epoch, "262.043, 250.537, 246.141, 232.583, 249.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.155, MB/s
train observed time per epoch, "52.937, 72.808, 79.414, 101.830, 83.058", "s, s, s, s, s"
train observed time, 390.046, s
train observed rate per epoch, "43.646, 31.463, 28.792, 22.352, 27.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.751, MB/s
train throughput samples per second per epoch, "0.661, 0.481, 0.441, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 30.050, MB/s
train io stdev, 6.762, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.633, 3.980, 2.862, 2.573, 2.989", "s, s, s, s, s"
eval metadata time, 14.038, s
eval raw read time per epoch, "3.083, 10.003, 2.743, 2.958, 2.516", "s, s, s, s, s"
eval total raw read time, 21.304, s
eval raw read rate per epoch, "165.938, 50.544, 185.966, 172.614, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.090, MB/s
eval observed time per epoch, "27.384, 48.769, 67.656, 45.921, 69.959", "s, s, s, s, s"
eval observed time, 259.689, s
eval observed rate per epoch, "19.622, 10.784, 7.715, 11.472, 7.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.409, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.046, MB/s
eval io stdev, 4.119, MB/s
