metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.146, 7.553, 8.235, 9.571, 7.617", "s, s, s, s, s"
train metadata time, 40.121, s
train raw read time per epoch, "9.852, 10.328, 8.999, 10.230, 9.967", "s, s, s, s, s"
train total raw read time, 49.375, s
train raw read rate per epoch, "227.367, 216.880, 248.925, 218.972, 224.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.378, MB/s
train observed time per epoch, "52.689, 72.991, 79.879, 101.277, 83.054", "s, s, s, s, s"
train observed time, 389.889, s
train observed rate per epoch, "43.857, 31.383, 28.621, 22.476, 27.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.769, MB/s
train throughput samples per second per epoch, "0.664, 0.480, 0.438, 0.346, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 30.066, MB/s
train io stdev, 6.814, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.407, 1.593, 1.711, 2.195, 1.999", "s, s, s, s, s"
eval metadata time, 8.906, s
eval raw read time per epoch, "3.199, 3.001, 3.320, 2.726, 2.818", "s, s, s, s, s"
eval total raw read time, 15.064, s
eval raw read rate per epoch, "159.263, 169.754, 153.541, 186.920, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.881, MB/s
eval observed time per epoch, "27.201, 48.903, 67.611, 45.884, 69.814", "s, s, s, s, s"
eval observed time, 259.412, s
eval observed rate per epoch, "19.761, 10.753, 7.720, 11.481, 7.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.438, MB/s
eval throughput samples per second per epoch, "0.294, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.071, MB/s
eval io stdev, 4.163, MB/s
