metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.046, 16.428, 16.241, 16.877, 15.903", "s, s, s, s, s"
train metadata time, 81.496, s
train raw read time per epoch, "15.389, 12.698, 14.911, 15.096, 14.750", "s, s, s, s, s"
train total raw read time, 72.844, s
train raw read rate per epoch, "145.555, 176.409, 150.225, 148.381, 151.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.486, MB/s
train observed time per epoch, "53.048, 73.276, 80.045, 101.529, 83.425", "s, s, s, s, s"
train observed time, 391.322, s
train observed rate per epoch, "43.552, 31.258, 28.561, 22.419, 27.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.634, MB/s
train throughput samples per second per epoch, "0.660, 0.478, 0.437, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.938, MB/s
train io stdev, 6.734, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.565, 4.338, 4.221, 4.239, 3.838", "s, s, s, s, s"
eval metadata time, 20.201, s
eval raw read time per epoch, "4.254, 4.596, 4.289, 5.006, 4.371", "s, s, s, s, s"
eval total raw read time, 22.515, s
eval raw read rate per epoch, "120.162, 110.626, 119.209, 102.043, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.112, MB/s
eval observed time per epoch, "27.428, 48.819, 67.678, 46.075, 69.855", "s, s, s, s, s"
eval observed time, 259.854, s
eval observed rate per epoch, "19.590, 10.772, 7.712, 11.433, 7.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.395, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.032, MB/s
eval io stdev, 4.106, MB/s
