metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.047, 7.908, 8.551, 9.457, 8.519", "s, s, s, s, s"
train metadata time, 42.481, s
train raw read time per epoch, "9.412, 9.575, 10.079, 7.965, 9.334", "s, s, s, s, s"
train total raw read time, 46.365, s
train raw read rate per epoch, "238.005, 233.942, 222.239, 281.213, 239.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.075, MB/s
train observed time per epoch, "52.606, 73.282, 79.847, 101.230, 83.231", "s, s, s, s, s"
train observed time, 390.196, s
train observed rate per epoch, "43.930, 31.255, 28.632, 22.486, 27.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.750, MB/s
train throughput samples per second per epoch, "0.665, 0.478, 0.438, 0.346, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.048, MB/s
train io stdev, 6.839, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.823, 2.115, 2.067, 2.268, 2.562", "s, s, s, s, s"
eval metadata time, 10.834, s
eval raw read time per epoch, "2.883, 2.459, 2.232, 3.529, 2.522", "s, s, s, s, s"
eval total raw read time, 13.626, s
eval raw read rate per epoch, "177.383, 207.900, 228.882, 144.958, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.649, MB/s
eval observed time per epoch, "26.993, 49.053, 67.642, 45.862, 70.021", "s, s, s, s, s"
eval observed time, 259.571, s
eval observed rate per epoch, "19.921, 10.720, 7.716, 11.487, 7.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.458, MB/s
eval throughput samples per second per epoch, "0.296, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.090, MB/s
eval io stdev, 4.223, MB/s
