metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.258, 7.481, 8.671, 8.337, 7.780", "s, s, s, s, s"
train metadata time, 39.527, s
train raw read time per epoch, "10.473, 9.627, 8.754, 9.808, 10.580", "s, s, s, s, s"
train total raw read time, 49.242, s
train raw read rate per epoch, "213.874, 232.670, 255.875, 228.392, 211.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.508, MB/s
train observed time per epoch, "53.167, 72.903, 79.948, 101.658, 83.187", "s, s, s, s, s"
train observed time, 390.863, s
train observed rate per epoch, "43.450, 31.422, 28.596, 22.390, 27.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.663, MB/s
train throughput samples per second per epoch, "0.658, 0.480, 0.438, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.967, MB/s
train io stdev, 6.700, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.556, 1.345, 1.757, 1.903, 1.587", "s, s, s, s, s"
eval metadata time, 8.148, s
eval raw read time per epoch, "2.853, 3.602, 2.983, 2.804, 3.599", "s, s, s, s, s"
eval total raw read time, 15.840, s
eval raw read rate per epoch, "179.290, 142.097, 170.707, 182.151, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.624, MB/s
eval observed time per epoch, "27.638, 49.108, 67.515, 46.113, 69.859", "s, s, s, s, s"
eval observed time, 260.232, s
eval observed rate per epoch, "19.434, 10.707, 7.731, 11.423, 7.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.353, MB/s
eval throughput samples per second per epoch, "0.289, 0.163, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.993, MB/s
eval io stdev, 4.052, MB/s
