metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.886, 16.835, 16.638, 16.738, 16.759", "s, s, s, s, s"
train metadata time, 83.857, s
train raw read time per epoch, "14.408, 12.746, 14.353, 11.529, 13.722", "s, s, s, s, s"
train total raw read time, 66.759, s
train raw read rate per epoch, "155.466, 175.736, 156.062, 194.286, 163.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.958, MB/s
train observed time per epoch, "53.146, 73.527, 80.297, 101.935, 83.625", "s, s, s, s, s"
train observed time, 392.530, s
train observed rate per epoch, "43.469, 31.148, 28.469, 22.328, 27.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.546, MB/s
train throughput samples per second per epoch, "0.659, 0.476, 0.436, 0.343, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.854, MB/s
train io stdev, 6.735, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.984, 4.590, 4.433, 4.971, 3.347", "s, s, s, s, s"
eval metadata time, 21.325, s
eval raw read time per epoch, "4.373, 4.199, 3.875, 4.105, 4.696", "s, s, s, s, s"
eval total raw read time, 21.248, s
eval raw read rate per epoch, "116.348, 121.116, 131.606, 123.978, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.982, MB/s
eval observed time per epoch, "27.537, 48.937, 67.564, 46.004, 69.866", "s, s, s, s, s"
eval observed time, 259.907, s
eval observed rate per epoch, "19.508, 10.746, 7.726, 11.450, 7.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.379, MB/s
eval throughput samples per second per epoch, "0.291, 0.163, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.018, MB/s
eval io stdev, 4.077, MB/s
