metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.501, 8.734, 8.308, 7.813, 9.154", "s, s, s, s, s"
train metadata time, 41.509, s
train raw read time per epoch, "9.323, 8.338, 9.175, 9.504, 8.614", "s, s, s, s, s"
train total raw read time, 44.953, s
train raw read rate per epoch, "240.275, 268.649, 244.151, 235.680, 260.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.763, MB/s
train observed time per epoch, "53.106, 73.091, 80.433, 101.754, 83.296", "s, s, s, s, s"
train observed time, 391.680, s
train observed rate per epoch, "43.502, 31.339, 28.419, 22.368, 27.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.610, MB/s
train throughput samples per second per epoch, "0.659, 0.479, 0.435, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.916, MB/s
train io stdev, 6.734, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.104, 3.046, 2.306, 2.241, 2.329", "s, s, s, s, s"
eval metadata time, 12.026, s
eval raw read time per epoch, "2.517, 2.645, 2.858, 3.100, 2.716", "s, s, s, s, s"
eval total raw read time, 13.836, s
eval raw read rate per epoch, "203.132, 193.596, 178.337, 164.985, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.959, MB/s
eval observed time per epoch, "27.461, 49.107, 67.449, 45.834, 69.766", "s, s, s, s, s"
eval observed time, 259.618, s
eval observed rate per epoch, "19.564, 10.707, 7.738, 11.494, 7.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.396, MB/s
eval throughput samples per second per epoch, "0.291, 0.163, 0.119, 0.175, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.034, MB/s
eval io stdev, 4.094, MB/s
