metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.046, 8.618, 9.483, 8.546, 9.060", "s, s, s, s, s"
train metadata time, 44.752, s
train raw read time per epoch, "7.750, 9.047, 8.898, 8.945, 8.641", "s, s, s, s, s"
train total raw read time, 43.282, s
train raw read rate per epoch, "289.021, 247.600, 251.729, 250.406, 259.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.598, MB/s
train observed time per epoch, "53.283, 73.629, 80.033, 101.989, 83.568", "s, s, s, s, s"
train observed time, 392.502, s
train observed rate per epoch, "43.354, 31.104, 28.564, 22.316, 27.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.534, MB/s
train throughput samples per second per epoch, "0.657, 0.475, 0.437, 0.343, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.843, MB/s
train io stdev, 6.690, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.804, 2.409, 2.899, 2.727, 2.373", "s, s, s, s, s"
eval metadata time, 12.213, s
eval raw read time per epoch, "2.665, 3.492, 2.552, 2.815, 2.492", "s, s, s, s, s"
eval total raw read time, 14.016, s
eval raw read rate per epoch, "191.688, 145.912, 200.271, 181.197, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.340, MB/s
eval observed time per epoch, "27.750, 49.063, 67.521, 46.255, 69.788", "s, s, s, s, s"
eval observed time, 260.378, s
eval observed rate per epoch, "19.351, 10.718, 7.730, 11.387, 7.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.332, MB/s
eval throughput samples per second per epoch, "0.288, 0.163, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.975, MB/s
eval io stdev, 4.022, MB/s
