metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.165, 8.676, 7.477, 8.487, 9.785", "s, s, s, s, s"
train metadata time, 43.590, s
train raw read time per epoch, "9.027, 8.428, 9.444, 9.439, 8.725", "s, s, s, s, s"
train total raw read time, 45.063, s
train raw read rate per epoch, "248.140, 265.793, 237.198, 237.312, 256.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.032, MB/s
train observed time per epoch, "52.653, 73.338, 79.976, 101.531, 83.092", "s, s, s, s, s"
train observed time, 390.590, s
train observed rate per epoch, "43.888, 31.230, 28.585, 22.418, 27.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.723, MB/s
train throughput samples per second per epoch, "0.665, 0.477, 0.438, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.022, MB/s
train io stdev, 6.838, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.967, 2.460, 2.890, 1.971, 2.291", "s, s, s, s, s"
eval metadata time, 11.579, s
eval raw read time per epoch, "2.280, 2.401, 2.393, 3.359, 2.874", "s, s, s, s, s"
eval total raw read time, 13.307, s
eval raw read rate per epoch, "224.113, 212.669, 213.623, 151.634, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.467, MB/s
eval observed time per epoch, "27.068, 49.069, 67.395, 46.011, 69.931", "s, s, s, s, s"
eval observed time, 259.474, s
eval observed rate per epoch, "19.863, 10.716, 7.745, 11.449, 7.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.446, MB/s
eval throughput samples per second per epoch, "0.296, 0.163, 0.119, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.079, MB/s
eval io stdev, 4.196, MB/s
