metric, value, unit
operation, dlio,
ranks, 64,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 896.000, MB
train emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
train emulated compute time, 3.230, s
train metadata time per epoch, "0.526, 1.069, 0.532, 0.455, 0.531", "s, s, s, s, s"
train metadata time, 3.113, s
train raw read time per epoch, "3.100, 3.253, 3.558, 3.577, 3.405", "s, s, s, s, s"
train total raw read time, 16.894, s
train raw read rate per epoch, "289.053, 275.443, 251.793, 250.498, 263.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 265.979, MB/s
train observed time per epoch, "4.952, 5.060, 5.024, 5.070, 5.097", "s, s, s, s, s"
train observed time, 25.203, s
train observed rate per epoch, "208.095, 203.012, 204.638, 202.520, 201.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 203.909, MB/s
train throughput samples per second per epoch, "2.827, 2.767, 2.786, 2.761, 2.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 2.778, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 177.771, MB/s
train io stdev, 1.786, MB/s
eval total size, 16.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.096, 0.444, 0.369, 0.249, 0.450", "s, s, s, s, s"
eval metadata time, 1.607, s
eval raw read time per epoch, "0.662, 0.648, 0.634, 0.649, 0.585", "s, s, s, s, s"
eval total raw read time, 3.177, s
eval raw read rate per epoch, "386.237, 394.820, 403.403, 393.867, 436.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 403.604, MB/s
eval observed time per epoch, "1.879, 1.859, 1.857, 1.838, 1.831", "s, s, s, s, s"
eval observed time, 9.264, s
eval observed rate per epoch, "207.614, 211.011, 211.383, 214.842, 216.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 212.175, MB/s
eval throughput samples per second per epoch, "2.129, 2.151, 2.154, 2.177, 2.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 2.159, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 138.182, MB/s
eval io stdev, 1.269, MB/s
