metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.271, 15.435, 15.948, 17.196, 16.450", "s, s, s, s, s"
train metadata time, 79.299, s
train raw read time per epoch, "14.634, 15.808, 17.544, 17.276, 21.463", "s, s, s, s, s"
train total raw read time, 86.725, s
train raw read rate per epoch, "183.680, 170.044, 153.212, 155.593, 125.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.553, MB/s
train observed time per epoch, "59.890, 68.766, 79.395, 81.366, 93.471", "s, s, s, s, s"
train observed time, 382.888, s
train observed rate per epoch, "46.383, 40.222, 34.703, 33.842, 29.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.903, MB/s
train throughput samples per second per epoch, "0.701, 0.611, 0.529, 0.516, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.924, MB/s
train io stdev, 5.554, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.256, 3.847, 2.891, 3.247, 3.986", "s, s, s, s, s"
eval metadata time, 17.228, s
eval raw read time per epoch, "5.936, 6.478, 7.499, 7.789, 7.171", "s, s, s, s, s"
eval total raw read time, 34.873, s
eval raw read rate per epoch, "107.765, 98.228, 84.877, 82.016, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.674, MB/s
eval observed time per epoch, "25.260, 20.413, 26.732, 41.662, 43.703", "s, s, s, s, s"
eval observed time, 157.770, s
eval observed rate per epoch, "27.066, 34.045, 25.480, 15.980, 15.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.556, MB/s
eval throughput samples per second per epoch, "0.396, 0.490, 0.374, 0.240, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 22.127, MB/s
eval io stdev, 6.331, MB/s
