metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.359, 11.467, 11.668, 12.236, 11.870", "s, s, s, s, s"
train metadata time, 58.601, s
train raw read time per epoch, "19.234, 20.717, 17.414, 18.087, 12.057", "s, s, s, s, s"
train total raw read time, 87.509, s
train raw read rate per epoch, "139.752, 129.747, 154.356, 148.614, 222.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.084, MB/s
train observed time per epoch, "59.643, 68.613, 79.403, 81.039, 94.299", "s, s, s, s, s"
train observed time, 382.998, s
train observed rate per epoch, "46.581, 40.314, 34.699, 33.981, 29.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.936, MB/s
train throughput samples per second per epoch, "0.704, 0.612, 0.529, 0.518, 0.445", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.954, MB/s
train io stdev, 5.676, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.951, 2.065, 3.652, 2.462, 2.645", "s, s, s, s, s"
eval metadata time, 13.775, s
eval raw read time per epoch, "5.621, 5.784, 4.612, 4.813, 4.336", "s, s, s, s, s"
eval total raw read time, 25.165, s
eval raw read rate per epoch, "113.486, 110.626, 138.282, 132.561, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.774, MB/s
eval observed time per epoch, "26.029, 20.223, 26.965, 41.752, 43.369", "s, s, s, s, s"
eval observed time, 158.337, s
eval observed rate per epoch, "26.214, 34.394, 25.246, 15.944, 15.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.425, MB/s
eval throughput samples per second per epoch, "0.384, 0.494, 0.371, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 22.011, MB/s
eval io stdev, 6.320, MB/s
