metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.675, 13.212, 12.445, 13.490, 15.876", "s, s, s, s, s"
train metadata time, 71.697, s
train raw read time per epoch, "23.750, 23.874, 23.114, 24.269, 21.534", "s, s, s, s, s"
train total raw read time, 116.541, s
train raw read rate per epoch, "113.181, 112.589, 116.292, 110.757, 124.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.529, MB/s
train observed time per epoch, "59.807, 69.089, 79.292, 81.687, 94.141", "s, s, s, s, s"
train observed time, 384.016, s
train observed rate per epoch, "46.449, 40.028, 34.749, 33.705, 29.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.817, MB/s
train throughput samples per second per epoch, "0.702, 0.608, 0.530, 0.514, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.842, MB/s
train io stdev, 5.617, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.116, 4.671, 3.429, 3.536, 3.613", "s, s, s, s, s"
eval metadata time, 18.366, s
eval raw read time per epoch, "4.939, 4.395, 5.317, 4.498, 4.985", "s, s, s, s, s"
eval total raw read time, 24.134, s
eval raw read rate per epoch, "128.745, 144.958, 120.162, 142.097, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.246, MB/s
eval observed time per epoch, "25.505, 20.356, 26.470, 41.497, 43.128", "s, s, s, s, s"
eval observed time, 156.956, s
eval observed rate per epoch, "26.789, 34.149, 25.748, 16.047, 15.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.630, MB/s
eval throughput samples per second per epoch, "0.392, 0.491, 0.378, 0.241, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.347, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.194, MB/s
eval io stdev, 6.289, MB/s
