metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.005, 11.770, 13.251, 14.183, 12.659", "s, s, s, s, s"
train metadata time, 63.868, s
train raw read time per epoch, "10.045, 14.261, 10.876, 9.316, 12.823", "s, s, s, s, s"
train total raw read time, 57.322, s
train raw read rate per epoch, "267.591, 188.484, 247.157, 288.527, 209.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.275, MB/s
train observed time per epoch, "59.096, 68.720, 79.278, 81.281, 93.817", "s, s, s, s, s"
train observed time, 382.192, s
train observed rate per epoch, "47.027, 40.250, 34.755, 33.878, 29.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.033, MB/s
train throughput samples per second per epoch, "0.711, 0.611, 0.530, 0.517, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 36.045, MB/s
train io stdev, 5.772, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.272, 2.851, 3.490, 3.477, 2.448", "s, s, s, s, s"
eval metadata time, 14.538, s
eval raw read time per epoch, "4.632, 4.480, 3.018, 3.938, 4.919", "s, s, s, s, s"
eval total raw read time, 20.987, s
eval raw read rate per epoch, "137.329, 142.097, 211.715, 162.124, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.137, MB/s
eval observed time per epoch, "25.946, 20.647, 26.389, 41.691, 43.168", "s, s, s, s, s"
eval observed time, 157.841, s
eval observed rate per epoch, "26.304, 33.627, 25.833, 15.969, 15.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.427, MB/s
eval throughput samples per second per epoch, "0.385, 0.484, 0.379, 0.240, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 22.019, MB/s
eval io stdev, 6.145, MB/s
