metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.339, 15.385, 15.849, 13.406, 17.944", "s, s, s, s, s"
train metadata time, 77.923, s
train raw read time per epoch, "12.636, 11.268, 11.893, 14.167, 12.012", "s, s, s, s, s"
train total raw read time, 61.975, s
train raw read rate per epoch, "212.729, 238.554, 226.023, 189.738, 223.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.165, MB/s
train observed time per epoch, "59.510, 69.228, 79.702, 81.714, 94.082", "s, s, s, s, s"
train observed time, 384.235, s
train observed rate per epoch, "46.689, 39.946, 34.565, 33.693, 29.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.813, MB/s
train throughput samples per second per epoch, "0.706, 0.607, 0.527, 0.514, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.837, MB/s
train io stdev, 5.690, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.403, 3.071, 3.658, 5.358, 4.344", "s, s, s, s, s"
eval metadata time, 19.833, s
eval raw read time per epoch, "4.192, 5.104, 4.178, 4.022, 4.814", "s, s, s, s, s"
eval total raw read time, 22.310, s
eval raw read rate per epoch, "152.588, 124.931, 152.588, 158.310, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.662, MB/s
eval observed time per epoch, "25.857, 20.470, 27.212, 41.908, 43.351", "s, s, s, s, s"
eval observed time, 158.797, s
eval observed rate per epoch, "26.400, 33.943, 25.002, 15.883, 15.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.312, MB/s
eval throughput samples per second per epoch, "0.387, 0.489, 0.367, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.914, MB/s
eval io stdev, 6.218, MB/s
