metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.435, 10.946, 13.231, 14.443, 12.014", "s, s, s, s, s"
train metadata time, 61.069, s
train raw read time per epoch, "11.982, 11.985, 10.035, 9.386, 14.078", "s, s, s, s, s"
train total raw read time, 57.465, s
train raw read rate per epoch, "224.342, 224.281, 267.863, 286.381, 190.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.762, MB/s
train observed time per epoch, "59.261, 68.863, 79.364, 81.479, 93.887", "s, s, s, s, s"
train observed time, 382.853, s
train observed rate per epoch, "46.892, 40.164, 34.717, 33.794, 29.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.960, MB/s
train throughput samples per second per epoch, "0.709, 0.610, 0.529, 0.515, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 35.976, MB/s
train io stdev, 5.739, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.398, 2.559, 2.382, 2.290, 3.488", "s, s, s, s, s"
eval metadata time, 13.117, s
eval raw read time per epoch, "4.057, 4.316, 5.044, 4.856, 4.293", "s, s, s, s, s"
eval total raw read time, 22.566, s
eval raw read rate per epoch, "157.355, 147.819, 126.838, 131.606, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.760, MB/s
eval observed time per epoch, "26.011, 20.691, 26.268, 41.867, 43.284", "s, s, s, s, s"
eval observed time, 158.120, s
eval observed rate per epoch, "26.233, 33.550, 25.960, 15.899, 15.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.400, MB/s
eval throughput samples per second per epoch, "0.384, 0.483, 0.381, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.994, MB/s
eval io stdev, 6.151, MB/s
