metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.039, 16.992, 13.715, 17.053, 18.920", "s, s, s, s, s"
train metadata time, 82.719, s
train raw read time per epoch, "14.218, 16.333, 17.776, 17.185, 19.324", "s, s, s, s, s"
train total raw read time, 84.837, s
train raw read rate per epoch, "189.050, 164.573, 151.213, 156.412, 139.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.069, MB/s
train observed time per epoch, "59.899, 68.907, 79.624, 81.506, 93.512", "s, s, s, s, s"
train observed time, 383.449, s
train observed rate per epoch, "46.375, 40.138, 34.601, 33.781, 29.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.850, MB/s
train throughput samples per second per epoch, "0.701, 0.610, 0.527, 0.515, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.873, MB/s
train io stdev, 5.559, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.340, 3.360, 3.943, 4.325, 4.916", "s, s, s, s, s"
eval metadata time, 21.883, s
eval raw read time per epoch, "4.778, 6.433, 6.504, 5.650, 5.614", "s, s, s, s, s"
eval total raw read time, 28.979, s
eval raw read rate per epoch, "133.514, 99.182, 98.228, 112.533, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.819, MB/s
eval observed time per epoch, "25.292, 20.445, 26.861, 41.661, 43.813", "s, s, s, s, s"
eval observed time, 158.073, s
eval observed rate per epoch, "27.029, 33.987, 25.350, 15.981, 15.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.503, MB/s
eval throughput samples per second per epoch, "0.395, 0.489, 0.372, 0.240, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 22.080, MB/s
eval io stdev, 6.315, MB/s
