metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.016, 11.625, 11.631, 11.301, 11.561", "s, s, s, s, s"
train metadata time, 56.134, s
train raw read time per epoch, "17.563, 18.366, 18.082, 16.812, 19.193", "s, s, s, s, s"
train total raw read time, 90.015, s
train raw read rate per epoch, "153.049, 146.357, 148.659, 159.888, 140.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.601, MB/s
train observed time per epoch, "59.778, 68.831, 79.863, 81.343, 94.140", "s, s, s, s, s"
train observed time, 383.955, s
train observed rate per epoch, "46.473, 40.183, 34.494, 33.852, 29.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.831, MB/s
train throughput samples per second per epoch, "0.703, 0.610, 0.526, 0.516, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.854, MB/s
train io stdev, 5.644, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.374, 2.757, 2.514, 3.389, 2.070", "s, s, s, s, s"
eval metadata time, 13.105, s
eval raw read time per epoch, "4.777, 4.158, 5.365, 3.893, 4.206", "s, s, s, s, s"
eval total raw read time, 22.398, s
eval raw read rate per epoch, "133.514, 153.541, 119.209, 164.031, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.756, MB/s
eval observed time per epoch, "25.851, 20.783, 27.249, 41.863, 43.746", "s, s, s, s, s"
eval observed time, 159.491, s
eval observed rate per epoch, "26.407, 33.388, 24.967, 15.901, 15.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.171, MB/s
eval throughput samples per second per epoch, "0.387, 0.481, 0.367, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.340, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.791, MB/s
eval io stdev, 6.104, MB/s
