metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.539, 20.301, 19.966, 17.018, 18.800", "s, s, s, s, s"
train metadata time, 94.624, s
train raw read time per epoch, "9.323, 9.764, 9.010, 10.506, 12.181", "s, s, s, s, s"
train total raw read time, 50.783, s
train raw read rate per epoch, "288.327, 275.306, 298.350, 255.865, 220.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 267.703, MB/s
train observed time per epoch, "59.803, 69.206, 80.084, 81.657, 93.981", "s, s, s, s, s"
train observed time, 384.731, s
train observed rate per epoch, "46.452, 39.959, 34.396, 33.718, 29.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.746, MB/s
train throughput samples per second per epoch, "0.702, 0.607, 0.524, 0.514, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.774, MB/s
train io stdev, 5.621, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.271, 4.691, 6.099, 5.110, 4.084", "s, s, s, s, s"
eval metadata time, 26.254, s
eval raw read time per epoch, "1.497, 4.249, 2.435, 4.477, 4.620", "s, s, s, s, s"
eval total raw read time, 17.278, s
eval raw read rate per epoch, "427.246, 149.727, 262.260, 142.097, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.476, MB/s
eval observed time per epoch, "25.828, 20.602, 27.331, 41.666, 43.678", "s, s, s, s, s"
eval observed time, 159.106, s
eval observed rate per epoch, "26.432, 33.706, 24.887, 15.979, 15.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.244, MB/s
eval throughput samples per second per epoch, "0.387, 0.485, 0.366, 0.240, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.854, MB/s
eval io stdev, 6.162, MB/s
