metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.774, 10.949, 11.806, 11.205, 12.059", "s, s, s, s, s"
train metadata time, 56.794, s
train raw read time per epoch, "19.479, 19.827, 18.182, 17.589, 16.672", "s, s, s, s, s"
train total raw read time, 91.748, s
train raw read rate per epoch, "137.993, 135.575, 147.840, 152.825, 161.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.093, MB/s
train observed time per epoch, "59.767, 68.642, 79.358, 81.331, 93.772", "s, s, s, s, s"
train observed time, 382.869, s
train observed rate per epoch, "46.481, 40.297, 34.719, 33.856, 29.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.925, MB/s
train throughput samples per second per epoch, "0.703, 0.612, 0.529, 0.516, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.944, MB/s
train io stdev, 5.612, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.973, 2.331, 2.243, 2.372, 2.250", "s, s, s, s, s"
eval metadata time, 11.169, s
eval raw read time per epoch, "5.343, 4.158, 3.926, 5.060, 4.534", "s, s, s, s, s"
eval total raw read time, 23.021, s
eval raw read rate per epoch, "119.209, 153.541, 162.124, 125.885, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.871, MB/s
eval observed time per epoch, "25.538, 20.638, 26.351, 41.811, 43.539", "s, s, s, s, s"
eval observed time, 157.876, s
eval observed rate per epoch, "26.752, 33.644, 25.873, 15.922, 15.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.491, MB/s
eval throughput samples per second per epoch, "0.392, 0.485, 0.379, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.073, MB/s
eval io stdev, 6.227, MB/s
