metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.327, 13.320, 13.589, 13.347, 14.375", "s, s, s, s, s"
train metadata time, 67.957, s
train raw read time per epoch, "15.322, 17.258, 16.375, 16.211, 15.881", "s, s, s, s, s"
train total raw read time, 81.047, s
train raw read rate per epoch, "175.432, 155.757, 164.148, 165.812, 169.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.082, MB/s
train observed time per epoch, "59.623, 68.903, 79.479, 81.445, 93.914", "s, s, s, s, s"
train observed time, 383.364, s
train observed rate per epoch, "46.597, 40.140, 34.665, 33.808, 29.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.887, MB/s
train throughput samples per second per epoch, "0.704, 0.610, 0.528, 0.516, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.908, MB/s
train io stdev, 5.651, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.306, 3.179, 3.161, 3.370, 3.303", "s, s, s, s, s"
eval metadata time, 16.319, s
eval raw read time per epoch, "4.649, 4.551, 4.939, 4.984, 4.868", "s, s, s, s, s"
eval total raw read time, 23.992, s
eval raw read rate per epoch, "137.329, 140.189, 128.745, 127.792, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.546, MB/s
eval observed time per epoch, "25.812, 20.598, 26.743, 41.761, 43.475", "s, s, s, s, s"
eval observed time, 158.390, s
eval observed rate per epoch, "26.449, 33.713, 25.470, 15.941, 15.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.372, MB/s
eval throughput samples per second per epoch, "0.387, 0.486, 0.374, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.970, MB/s
eval io stdev, 6.187, MB/s
