metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.523, 13.415, 15.303, 11.608, 14.763", "s, s, s, s, s"
train metadata time, 69.612, s
train raw read time per epoch, "12.776, 16.204, 23.724, 12.205, 11.014", "s, s, s, s, s"
train total raw read time, 75.923, s
train raw read rate per epoch, "210.401, 165.884, 113.302, 220.232, 244.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.773, MB/s
train observed time per epoch, "59.665, 68.895, 79.344, 81.411, 93.724", "s, s, s, s, s"
train observed time, 383.039, s
train observed rate per epoch, "46.563, 40.145, 34.726, 33.822, 29.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.908, MB/s
train throughput samples per second per epoch, "0.704, 0.610, 0.529, 0.516, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.928, MB/s
train io stdev, 5.621, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.103, 3.547, 4.234, 3.063, 2.883", "s, s, s, s, s"
eval metadata time, 18.830, s
eval raw read time per epoch, "3.047, 3.922, 4.130, 4.615, 5.232", "s, s, s, s, s"
eval total raw read time, 20.945, s
eval raw read rate per epoch, "209.808, 163.078, 154.495, 138.282, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.850, MB/s
eval observed time per epoch, "26.066, 21.027, 26.662, 41.477, 43.274", "s, s, s, s, s"
eval observed time, 158.505, s
eval observed rate per epoch, "26.175, 32.969, 25.552, 16.055, 15.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.223, MB/s
eval throughput samples per second per epoch, "0.384, 0.476, 0.375, 0.241, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 21.843, MB/s
eval io stdev, 5.945, MB/s
