metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.943, 16.315, 18.586, 16.411, 15.786", "s, s, s, s, s"
train metadata time, 85.040, s
train raw read time per epoch, "13.567, 14.458, 16.869, 17.846, 19.912", "s, s, s, s, s"
train total raw read time, 82.652, s
train raw read rate per epoch, "198.134, 185.914, 159.344, 150.619, 134.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.801, MB/s
train observed time per epoch, "59.830, 68.897, 79.360, 81.401, 93.788", "s, s, s, s, s"
train observed time, 383.276, s
train observed rate per epoch, "46.431, 40.144, 34.719, 33.827, 29.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.877, MB/s
train throughput samples per second per epoch, "0.702, 0.610, 0.529, 0.516, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.898, MB/s
train io stdev, 5.585, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.154, 3.661, 3.524, 4.661, 5.105", "s, s, s, s, s"
eval metadata time, 21.104, s
eval raw read time per epoch, "8.440, 6.711, 6.915, 6.459, 6.151", "s, s, s, s, s"
eval total raw read time, 34.676, s
eval raw read rate per epoch, "75.340, 94.413, 92.506, 98.228, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.376, MB/s
eval observed time per epoch, "25.414, 20.566, 26.613, 41.816, 43.645", "s, s, s, s, s"
eval observed time, 158.054, s
eval observed rate per epoch, "26.892, 33.771, 25.602, 15.920, 15.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.481, MB/s
eval throughput samples per second per epoch, "0.393, 0.486, 0.376, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.063, MB/s
eval io stdev, 6.262, MB/s
